transaction_hash,transaction_index,block_hash,block_height,block_time,historical_usd_price,from,from_chain,to,to_chain,type,timestamp,indegree,outdegree,in_btc,out_btc,total_btc,mean_in_btc,mean_out_btc,is_exchange,cluster_label
86a011568d252fc082f656bd3616bff0366e627149679deadc0899983d7a3245,NA,0000000000000000000030453ac9cecfcda43b8d97ab44f04425aced3fdaee33,841479,2024-04-30T08:17:52Z,951687.16246089,bc1qwcdyuue5nsh89ysufvtq2ulr3rqnlk6wzjg40drcu5tysz3utm4q2zkgf4,bitcoin,bc1q2wvk3prwhnhrwjxvsen9wfv2nr0xettf7efq33,bitcoin,NA,1714465072,6,18,1507814317,1507780317,3015594634,251302386.16666666,83765573.16666667,false,2
e84f2527d31ed1af2e6a08da989a4fcd5d50656c5f72e200fb18c737354891df,NA,0000000000000000000157b1e7607eb4a9ba560877b3bf3c124ec7e3568aa736,841429,2024-04-29T23:44:14Z,430909.77451024,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1714434254,3,2,673959952,673952176,1347912128,224653317.33333334,336976088,false,2
80d46cc6dc042e77f31497faffa21d2a5835ab1029f8d0209717cc830afcdb87,NA,0000000000000000000069315529f865d5105b28cd90c64b358b41491c8f5e6c,841428,2024-04-29T23:30:22Z,1321645.9845556,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1714433422,3,8,2068821590,2068799084,4137620674,689607196.6666666,258599885.5,false,2
82af4ad6bf9560624232d2332f6fb40ae1a8ad4537a67d49e64406fce009623f,NA,0000000000000000000114f8353f8b954c73bb5031a2aeed453c661e5d83ac86,841342,2024-04-29T08:23:51Z,4592751.9657408,bc1q6xkv4qnjw75gnynx4gqtqjkp2p27y5du07uwvm5u37jhnsamm7vswyhmlm,bitcoin,bc1qcgajzdrc9c38es8pr4xgsejklgz3u5g7rke3qf,bitcoin,NA,1714379031,10,14,7384320480,7384284922,14768605402,738432048,527448923,false,2
53a2bf6020f59f05c2e1d7cc25d4102eb305bc51e9242d4420ee4e71f811de33,NA,0000000000000000000252defe04c72146a94dea3987152bcd739fe7c61e6e73,841341,2024-04-29T08:05:00Z,414919.098,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,19J6nkxPeknMLZSJEuZAExuyieoy2jQLSy,bitcoin,NA,1714377900,1,11,664200000,664190730,1328390730,664200000,60380975.45454545,false,2
94e0e0105da5c9932643beb47992e0e67d4ad2b93e55bfe9980c59b31ef7b5f5,NA,00000000000000000000cb50313a958adfe31390612acea295e2008d9ac2b8ab,841313,2024-04-29T03:36:38Z,432911.44381019997,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1714361798,5,3,691132290,690990335,1382122625,138226458,230330111.66666666,false,2
1b868d070655db1451374123b2e94a6e3105e6d8bc8e60656cf77cda707ba117,NA,00000000000000000000cb50313a958adfe31390612acea295e2008d9ac2b8ab,841313,2024-04-29T03:36:38Z,416051.78908174,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1714361798,2,2,664216273,664208564,1328424837,332108136.5,332104282,false,2
5444c8d096ce383b0d2a8415349571af8d2f42a24ebc301a72ce59979724a5e9,NA,0000000000000000000224f92b75b3748c01ca84f33cc2f9090a56849e4a2c47,841311,2024-04-29T03:22:21Z,3514496.11940182,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bitcoin,bc1py8yz8h3q8lk3qez7tcv0e3x4wsmwhf8qc9ln23q5keflxvleqj7qmcvgaa,bitcoin,NA,1714360941,6,17,5615377186,5615175386,11230552572,935896197.6666666,330304434.4705882,false,2
35d5d9b5424f27adf5ecfed499b43dd66e7712e59a3ad7bf3da76c2ebda42f2c,NA,000000000000000000014aee3a437446710a5e2dd5f9c92ecfb2c8baf70daca5,841300,2024-04-29T00:03:47Z,523993.9837025,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,bc1qlt9plt363pp80g27534whsgnxugex6vcqkgn33,bitcoin,NA,1714349027,3,7,830286775,830106855,1660393630,276762258.3333333,118586693.57142857,false,2
df452f810d84fbc7e53987f984108ebcbc244684bfd19065343e403132c245e2,NA,000000000000000000018fc4302aba6ede1a1f6bc3f6a01700b8dc1bd4e452e2,841153,2024-04-27T22:30:35Z,374165.77694262,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qxxhq4u86ynaltjjrjeyvyuvw7vp7w93wxajnt6,bitcoin,NA,1714257035,3,5,591342063,591326223,1182668286,197114021,118265244.6,false,2
449ceb3b169bfbf27bd6517677a1ac875cc2c01cefac0acae3e44b9837f98c6a,NA,0000000000000000000025e8ca78c2f91dd0c6466e02cee11431e86d114c75ab,841132,2024-04-27T17:46:30Z,539607.7999999999,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,33q5unBWtkwHaB3dd5GHdANhWFVaqS1rzu,bitcoin,NA,1714239990,1,10,853000000,852988264,1705988264,853000000,85298826.4,false,2
bd7f8f91ac1c85d7e636304a99707bfb39ac1e34dcd7246e6d24d84a244b7791,NA,00000000000000000002393a8a74bf0925355ac96d399f7712079bd6f3af79fa,841028,2024-04-27T01:49:57Z,74163209.14026995,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1714182597,5,2,118346805509,118346567309,236693372818,23669361101.8,59173283654.5,false,2
7866ec0755b6b640f172866f36d33952a13ff2ac8a27dc80ea3391ade7017eb0,NA,00000000000000000000f0e5e5cb08db024aea6d60cec14f73099d7d0f69065c,841026,2024-04-27T01:21:52Z,614476.8257752801,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1714180912,2,2,976103739,976092526,1952196265,488051869.5,488046263,false,2
7ee1bfc0a284b123c03db01bfe169591a9cbe62d975ad455cb0fb2469533b38d,NA,000000000000000000009b8631d5cb3aaf2bfb752af511e1572f06f8a1ec854c,840916,2024-04-26T05:57:32Z,8050231.30148676,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,32jgDe53r5yz6sYzd9KP32cNFKtuLKKFZz,bitcoin,NA,1714111052,1,39,12473436684,12473279364,24946716048,12473436684,319827676,false,2
ed020eff854d044821396294f632b1c8eba4ded9d08f306457790fa6ede164cc,NA,00000000000000000000ba79bfcf355f091d5532ea57ed21ecacc9a4e9a13f8a,840898,2024-04-26T02:05:17Z,631652.23448397,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1714097117,1,2,978441121,978433112,1956874233,978441121,489216556,false,2
6c16c2bf72fe981fe49d6d9b8bf0ce93f85d47afd24f5eb3048d5c764379bc08,NA,0000000000000000000282d1de8a0afe53c8035bed2a018119dbcbc8a3c3cdc8,840853,2024-04-25T19:30:54Z,626258.13780195,bc1qwjy7veq7k8j3j37375h9ysgz7xje7x8dv9ju98f4q3qv6rcfrtvsnaqn25,bitcoin,bc1qmxaaz6g07re55ekmtlmtrc5kj0kpj3lngy5y60,bitcoin,NA,1714073454,3,5,967806855,967773276,1935580131,322602285,193554655.2,false,2
9e9712fc3a214301ed7e04c709789be9112eb2c1897d8e89a248fdb0da9a29b2,NA,00000000000000000002d4a9bbd7a2437fe32df0d442148635dfae522514b5af,840657,2024-04-24T12:42:21Z,577692.75772445,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1713962541,2,2,868045195,867992285,1736037480,434022597.5,433996142.5,false,2
ac9ee0eb668543e7479c9139d5d47099cffc2ef00e112dd0d9f9b3253d021353,NA,000000000000000000006b5ed130b3dcac3a69c2cb6d500365542f9b4f68f0dd,840609,2024-04-24T05:05:23Z,579513.15,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1q69xqyr47mhwdtw3sp0xkm06vhvfp4alnca2yck,bitcoin,NA,1713935123,1,8,864300000,864207093,1728507093,864300000,108025886.625,false,2
5fccfc4055a2e91a106f9f2a241ecd397559805b07265b4e7641e3ef40c09712,NA,00000000000000000000e8da3a33726f9d42fb9ea3d3199ba512d16e898d06a0,840576,2024-04-23T21:45:55Z,560721.3019999999,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,18NqybfwhvHY6MgEjAq52oiSTxijX3knpA,bitcoin,NA,1713908755,1,7,845300000,845188475,1690488475,845300000,120741210.71428572,false,2
43ec7daeb9ce32abd23a918ec6276c8cb8d10451c661f5df65457e77af36b166,NA,00000000000000000000b2f91bdb80b4eeb56cd3e497a26643c560f6ea6a9de8,840574,2024-04-23T21:19:28Z,598556.54340608,bc1qd5gmpj6nj2urukphy7whhxzhsvemyj7nmvw2snjdslclxme8yp4s6yh8dl,bitcoin,bc1q3f5guetdquwn2nzjjvuv3sl03qqxa588xxlupy,bitcoin,NA,1713907168,4,9,902745752,902506652,1805252404,225686438,100278516.8888889,false,2
75911c2dca555af987a44abb5733d9e4240369745d75d47bfb704804730e834d,NA,000000000000000000018c2363fda33b3cda97de8cb20e9c5aa66381ec314cec,840513,2024-04-23T11:52:56Z,583170.703,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,17HKvQpPkrKUDyUikvMSBpSyJkvHkbsjdV,bitcoin,NA,1713873176,1,9,883900000,883787000,1767687000,883900000,98198555.55555555,false,2
730bd4be8ee9a90ba379539c5f063d61951dcb2f9a7f9599c6fd03263acc42be,NA,000000000000000000033d648d40474609238826b334a124c20331fe9eb7e658,840373,2024-04-22T18:10:34Z,631340.88874413,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1713809434,2,2,947546697,947502547,1895049244,473773348.5,473751273.5,false,2
e55d51584f25ec58833970634ba0b74a3ece43133acf7f02ffdeeceada82b8e7,NA,00000000000000000002549b247b86c5674d02fd5bd6b89b27b0882af684551c,840359,2024-04-22T15:22:25Z,675154.7364735,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1713799345,2,2,1026539055,1026500161,2053039216,513269527.5,513250080.5,false,2
52f557749a5fe8142a0172d0edbeccb930496a76f19c29818152098f4fc6c833,NA,00000000000000000002549b247b86c5674d02fd5bd6b89b27b0882af684551c,840359,2024-04-22T15:22:25Z,535151.0345763001,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1713799345,3,2,813670419,813632055,1627302474,271223473,406816027.5,false,2
964bbb34d4ef548b3ab3688d1b3cc4a405731110fb5f6c8c9f61c0675ce40410,NA,0000000000000000000081c0612a4c0b78d5c8128ca25cf0d53dd3999113ad0c,840319,2024-04-22T09:08:28Z,659890,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qhtuk70rd3qdpyq2fk3weyjuj9v7z4vm4mxa0xg,bitcoin,NA,1713776908,1,10,1000000000,999943723,1999943723,1000000000,99994372.3,false,2
3b265c3f0d300f9f7b1b2ba49f5c3c670b731938feb0a43e6533d0b4eb8825ad,NA,000000000000000000004b11bad40735791b6887e1de0309b3770b03c189f6d5,840314,2024-04-22T08:29:17Z,985415.35673013,1NBSAB1xtgN5BUbUJJtoe8ejySzmqwBjHG,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1713774557,1,2,1488790217,1488756767,2977546984,1488790217,744378383.5,false,2
7649280059cb39c30c19946d349e14b6a4ae833c7966ac06c72fbb89b5cca766,NA,00000000000000000001862aff023b6daae74d4f69e7a1f7319f19f301a31659,840109,2024-04-20T21:16:16Z,3246200.6575052603,bc1qk6nec7dzs6038utltur4jplyhj4ge2r94s0xwe8kak5fkavjvffsxsenv9,bitcoin,bc1qys248cyfl9d9vr3x6uewlnvdsul2ehvduqw3fttxx9xmtekfw9nqkjrahj,bitcoin,NA,1713647776,10,2,5009723537,5009320025,10019043562,500972353.7,2504660012.5,false,2
facd0b201f51c3456dec7cacd41fbbdfc50d570639789d83789b5e5681093278,NA,000000000000000000016f9f01317f22872f61ef140928c2d68dcf339fde9d16,840101,2024-04-20T19:36:00Z,1667353.3558964,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1713641760,2,2,2569309432,2569200808,5138510240,1284654716,1284600404,false,2
38f96b4987e803628b12c3b23edd4b74607155ba515c4d775c657493946a8b26,NA,000000000000000000018122945cc6a571237351070bf51f1c0f718177a30ca3,840081,2024-04-20T14:56:50Z,831909,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,1BSzuSHaaTgQT7jARwro2dZezrvjGcd62v,bitcoin,NA,1713625010,1,4,1300000000,1299845060,2599845060,1300000000,324961265,false,2
5900917854d32087e7412fb44fc26b5c6bea3595df28fa1514b11c228a3b8e73,NA,00000000000000000001cead5d1db25fa982a9013fffe4d98ef52cf5128a0b50,839974,2024-04-19T20:36:16Z,365452.86544473004,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1713558976,1,2,569853683,569839199,1139692882,569853683,284919599.5,false,2
2237b5a0890b9924433e235b4d04f0d7d47c978bac080380ffb7445e04be92e4,NA,00000000000000000000266325125a331940ca03af5809e9a9f4fc2af9923497,839963,2024-04-19T19:07:40Z,14831845.798261799,33g2DetuUDiNaj3mzzswQQAvqkDCtUJVrq,bitcoin,bc1q3suq65y9tx4slcpztsk0cv0fw8xawq3ugxjtuf,bitcoin,NA,1713553660,10,16,23096088010,23095901210,46191989220,2309608801,1443493825.625,false,2
88881d96cd7583ce539a912b838549a72b6e894cccb6eb2c7060ecef6cc6b78c,NA,00000000000000000001f1ed56bfe15f976ea3bbf6604fb38ade5432c2f488cc,839940,2024-04-19T15:39:04Z,11726000.227385443,bc1q24ptd5csazfnlay24sedmncj434hcrm7da6p546mud0qkra7w5gqlak9ef,bitcoin,bc1qs4w5urp8l0fjptpaezpn7yzyutj7qaf2yjdeyz,bitcoin,NA,1713541144,10,17,18152265128,18152102603,36304367731,1815226512.8,1067770741.3529412,false,2
052f1686c698156009891b189235c2d90fc8f1b3272a1cd0f1e7272db3bd0f4f,NA,00000000000000000002b05f2a645fe417f26838202bf3937a70c06065f77303,839936,2024-04-19T14:42:27Z,1067338.9427243199,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1713537747,2,2,1660788496,1660759062,3321547558,830394248,830379531,false,2
4c67c4d7611e2a7e2ff9e9871fb26c651c7c30603e2d34cfd4442a30b4c81c86,NA,0000000000000000000024707b74cbaf03e02728c29a70a64b3e6eabcf757b55,839934,2024-04-19T14:09:53Z,1852504.6752054002,bc1qh8hnwelvzc634yrqam77glx4pm7estjq4m0hlv9zjvsxf655euwqcyq6h3,bitcoin,14zEtSYAuc6HcPMwpdJRv8bAYmvzAc5xne,bitcoin,NA,1713535793,4,17,2857348380,2857276980,5714625360,714337095,168075116.47058824,false,2
d9b1cc9eb19cb6537281d4d785ea75292c78c27a56197c1126ace740c642e609,NA,0000000000000000000268a8921541876536a7bd86f4cff3cb003ec395b5606c,839928,2024-04-19T13:12:09Z,894720.91509792,bc1q2gn6slkhraqqvxumps9xt9syj3lgxglwke3q9rkhtlts2uvk25ksn4ae9d,bitcoin,bc1q70ad04kevj87aedm5a2m0dgaq792ca2s300vua,bitcoin,NA,1713532329,2,11,1376663151,1376624406,2753287557,688331575.5,125147673.27272727,false,2
44eadbba5ccdc1e69c1c08f4d64048355a8775e36364e06d69af6e49b54f104e,NA,00000000000000000000ab17bfb28f6b46450cbc9b62eabedae2a099fd29b577,839914,2024-04-19T09:53:37Z,713834,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qpfqtd9lyfszaf8zsh5kz6f8kcjf455tq2md3jh,bitcoin,NA,1713520417,1,13,1100000000,1099969525,2199969525,1100000000,84613040.38461539,false,2
97e9c353bd8974c1db4b51134cdbd0ce0edde9af74813b6993e1d168d2bb6f40,NA,00000000000000000001a7675ed49650e0ad7a0e70b540c94052fb864f58eb66,839858,2024-04-19T01:34:42Z,1978014.7576892702,13XCju3nCLHbSvpMjSadDSsW82MWJTSJT5,bitcoin,bc1qyzstl38m2cpwkq5f2x0nkfuck0f28t32p9kvpd,bitcoin,NA,1713490482,3,5,3190294927,3190204681,6380499608,1063431642.3333334,638040936.2,false,2
d54039121c9751097b53556ab10a8e1ddecbd30ef40eafe71b3dc4bc5155d9c9,NA,00000000000000000001181e53c07161813a807c9b01d05c6e2e64a7d4af2999,839843,2024-04-18T23:21:56Z,351342.13608928,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1713482516,2,2,551869402,551849429,1103718831,275934701,275924714.5,false,2
36f48821f11196f8c56c62fd07aa6b90bd7b49ef91768b670da61b14d4277870,NA,00000000000000000002d6f8addf3a81bdd0db27cfde6e29c2660d21a0d323be,839825,2024-04-18T20:44:04Z,1472122.9185295599,1NBSAB1xtgN5BUbUJJtoe8ejySzmqwBjHG,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1713473044,3,2,2320057553,2320002391,4640059944,773352517.6666666,1160001195.5,false,2
faa43245d41ea0c86959b8e86e857a6f8b52df431eb6d98337ad83e89b49f72e,NA,0000000000000000000287318ec195ed4043c027fc4283a20ca362119b01f5f9,839803,2024-04-18T16:15:18Z,773895.23275,1NBSAB1xtgN5BUbUJJtoe8ejySzmqwBjHG,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1713456918,1,2,1221175000,1221160282,2442335282,1221175000,610580141,false,2
eacfa5a807cc9fb2bd128ebeb23b2b3d3e8667813615e41d99cfe022942922d5,NA,00000000000000000000fef4a1f6691c4982ededf17127a69b35370f8563bb26,839796,2024-04-18T15:21:03Z,879003.8574725699,1NBSAB1xtgN5BUbUJJtoe8ejySzmqwBjHG,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1713453663,2,2,1375399173,1375375346,2750774519,687699586.5,687687673,false,2
cfcc841546e906f0e757f29d0c4c4cfc027cc60d21f1d5a7b11c514674c0f8df,NA,000000000000000000021b96f82a54c016a75e5216b8b4fede797b04ecd2c199,839786,2024-04-18T14:19:48Z,870723.72977226,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1713449988,3,2,1364963286,1364942118,2729905404,454987762,682471059,false,2
e0c662bf2b0704647657625d480c6130e9890127acee4a9ee8dd8f1e3402d2d4,NA,000000000000000000011f8a9b852829a0a33b3fe4c6969c52ecd5574b3256a5,839775,2024-04-18T13:00:50Z,19943908.301769547,bc1qgaxpdg30vns2a6jkv3wqfg7dwx9pkyl0gdge7esvfl7dx95zdw4sk0gujf,bitcoin,bc1q09yf8cugsrs8gaazzycv2ewhs44nwqayttcnts3f0f34d92y7zrqzfsa9x,bitcoin,NA,1713445250,10,3,32066738969,32066653633,64133392602,3206673896.9,10688884544.333334,false,2
55fdfd19e1aa13bea962362c05d693aba49f1adeef0575a08fe76f517512bce3,NA,0000000000000000000148536dab7f739d07172f0b943c73cd03f27499c97806,839716,2024-04-18T02:41:54Z,923130,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,3MS61S6RnmUtkHJxhbEQcNSXHc1TdMxZXP,bitcoin,NA,1713408114,1,3,1500000000,1499986893,2999986893,1500000000,499995631,false,2
b1b393e153c913beec6cfc773a588d1e6228b20e8d75ce873bc2fb9365d055e8,NA,000000000000000000001e0f5d341be439907de4c61ac793ae72921c51e769e2,839661,2024-04-17T17:03:02Z,644992.2741999999,3LtD3dsk6YCaCVJzQR8RvuptkoGozkgMV7,bitcoin,bc1qa4zsrnuzcrwuukwa2hca6feq0fz4qvvy56h640,bitcoin,NA,1713373382,2,12,1071220000,1071123120,2142343120,535610000,89260260,false,2
2ed3cd57ebdccc920a1bf8802b7d7b4f8c0b64f3a41d68888430f96f2291b40b,NA,00000000000000000002dd45b2ec6cba0b49a3bf3519cda12b438e1c1a200ef8,839648,2024-04-17T14:36:42Z,955098.6743988001,bc1qhluzd4q0jysq8ygu5qdn2wzqr0c53nm5jxjz2jhfgqv5kxfm8f6s2d354n,bitcoin,1DnPnnxZZNvVZa3C3QcsdDqvBkAu7tcpUe,bitcoin,NA,1713364602,2,15,1557818748,1557731998,3115550746,778909374,103848799.86666666,false,2
e67e272ed99502be205e3b29fd5fe7975e85f05b63c8f0ce946ca5ffa2b85b83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1713362197,2,2,1199166344,1199135859,2398302203,599583172,599567929.5,false,2
9f4c9c2c749790004c4b123d8661c586be66378153339def7a13b9a0f4b4ea13,NA,00000000000000000000ffe86a33b6d9b3b3cb37cbeff6e73dd62bb20dbace0b,839588,2024-04-17T04:07:51Z,979199.36593674,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1713326871,2,2,1533761518,1533747852,3067509370,766880759,766873926,false,2
634b1f5be3befb3d84601c8a46c8d5608343edbb290cb54468c6df8fb402dbf5,NA,00000000000000000000bb92b1406fa2902380b878329c8c161a9ff1d0bf2e69,839523,2024-04-16T18:29:08Z,312985,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qj60gwd8gqkm8wz5d87hnyq4m5ghnl556htvugp,bitcoin,NA,1713292148,1,4,500000000,499990688,999990688,500000000,124997672,false,2
757a4060ef4dc82fc5c25a0ac5312975b58b249989537c7db30a81f0839c2cc1,NA,00000000000000000002dd7f2689b8e1fa4e4ef0a1f798cee1ca3bb4eeddfe59,839504,2024-04-16T16:02:56Z,617590,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1q4a974r635ctvmfnkpndh4xy52jruzgt3sux6n2,bitcoin,NA,1713283376,1,9,1000000000,999964075,1999964075,1000000000,111107119.44444445,false,2
c081e9651734b27ed01cea11214b1ab2a7673e7f312ae98dcceac67e03979713,NA,00000000000000000003369781f79e4e2486f84769cdf02c1abc9f068f2db6bc,839501,2024-04-16T15:56:02Z,358510.995,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,18Q61BMaTBn46cyNdueAFg9vAtXyDyS4B3,bitcoin,NA,1713282962,1,13,580500000,580459773,1160959773,580500000,44650751.76923077,false,2
8c9d452932a5af0ddf3dc1dfa99b2a89b572fe48ae8c41d3b37fc3ff67c6202b,NA,00000000000000000001dce8954a232e2220628935389dceb6de6af0d1d5eff8,839499,2024-04-16T15:44:01Z,850070.60688336,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1713282241,2,2,1368961941,1368932858,2737894799,684480970.5,684466429,false,2
569a1b4eb48684bcdbf293b2d50a564ba4d14e27590ac11b62f5874877ab375b,NA,00000000000000000001253b075a48180180ee4cb2fdc53d38c1641cd0c788cb,839483,2024-04-16T12:03:36Z,1462614.33642254,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1713269016,1,2,2315032426,2315027825,4630060251,2315032426,1157513912.5,false,2
b01a3f67471aeb0b7b78f01b6224db7ce3ae92555ec6ebf4808c22b90e6d331a,NA,00000000000000000002c59d2df65e91160ed10cbac19849cb8b63e6ff5ed8fd,839372,2024-04-15T18:45:49Z,459647.80657218,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1713206749,1,2,721559459,721531173,1443090632,721559459,360765586.5,false,2
52c7a26472d1fd0814d577231fa288955d25307e893c414311e88b9d3c15d22e,NA,00000000000000000001f8354b548396852d255d80e4ce3880e85a537a20fd4f,839365,2024-04-15T16:45:00Z,725521.8240294,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1q8k7mqgup59wqs3ftq9pzltp4uwymmnm2z6h7g9,bitcoin,NA,1713199500,4,14,1132601430,1132448586,2265050016,283150357.5,80889184.71428572,false,2
6dd7d650373572770bae290f99f603b9c7d842fe6f64d51a4d4eeacc9b8ca52a,NA,000000000000000000023da8545e12f983bfecdeec13788f027283c17230f587,839356,2024-04-15T15:46:54Z,4936977.004022149,bc1qscn962z5vr8e467gl0wv8vkalechuhuzcwtw4u7fc3qtyx8eaa3q05sww0,bitcoin,bc1qsch6p8w3uhfdapxthevh806hl77hu73dkufy24,bitcoin,NA,1713196014,10,16,7647706613,7647415352,15295121965,764770661.3,477963459.5,false,2
e6fab1432fcc8fb38641e38c64ec4940b63f25ec5b534720900ecc5ed4c39f82,NA,0000000000000000000116f2bdb7ac5ed1368fbbd6e3c6ee153439df957c52e9,839352,2024-04-15T15:24:52Z,842030.68890402,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1713194692,2,2,1300513837,1300462328,2600976165,650256918.5,650231164,false,2
de1e76ad947904ac16bb70787558f2ef357f46986ac88a5dc711971f915ea773,NA,000000000000000000015cc720e6ee215a8e7d463c94c71f73ef4a0cdb0ab7a9,839348,2024-04-15T14:42:52Z,379514.81862936,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1713192172,1,2,581070872,581038837,1162109709,581070872,290519418.5,false,2
ce0bf6da2b5d703b0d92ad1f0af1b6cb209c79594c9228ef3f1e2b7ab59c64e7,NA,00000000000000000002ba7c5e4ac7e6f598726c2134f49df02b5693ed6599d5,839295,2024-04-15T06:07:54Z,2867869.6859271,bc1q7gvgwkyel2wg94wgmssafkzrfmmuqpd6e4dx6w8w9q365c4y050smgz8hz,bitcoin,1PFss6QqYyXcgbZWsaX8P3WVc9Jk38AQpr,bitcoin,NA,1713161274,4,7,4378761258,4378663986,8757425244,1094690314.5,625523426.5714285,false,2
